51.22134, 04.40516
51.22132, 04.40516
51.22127, 04.40519
51.22127, 04.40519
51.22103, 04.40682
51.22099, 04.40708
51.22093, 04.40765
51.22092, 04.40770
51.22090, 04.40786
51.22075, 04.40930
51.22067, 04.40998
51.22067, 04.40998
51.22042, 04.41148
51.22040, 04.41157
51.22033, 04.41196
51.22014, 04.41334
51.22012, 04.41357
51.22009, 04.41383
51.22005, 04.41427
51.21993, 04.41499
51.21992, 04.41512
51.21990, 04.41532
51.21990, 04.41532
51.21987, 04.41563
51.21983, 04.41589
51.21979, 04.41620
51.21979, 04.41620
51.21975, 04.41641
51.21967, 04.41694
51.21959, 04.41747
51.21946, 04.41840
51.21926, 04.41956
51.21907, 04.42071
51.21899, 04.42138
51.21896, 04.42152
51.21886, 04.42167
51.21883, 04.42184
51.21881, 04.42200
51.21877, 04.42239
51.21873, 04.42276
51.21871, 04.42304
51.21869, 04.42322
51.21866, 04.42350
51.21854, 04.42394
51.21849, 04.42411
51.21848, 04.42413
51.21841, 04.42439
51.21834, 04.42466
51.21828, 04.42491
51.21824, 04.42505
51.21822, 04.42518
51.21816, 04.42545
51.21810, 04.42573
51.21807, 04.42588
51.21804, 04.42604
51.21802, 04.42615
51.21799, 04.42625
51.21795, 04.42639
51.21789, 04.42657
51.21785, 04.42671
51.21783, 04.42678
51.21777, 04.42700
51.21776, 04.42705
51.21770, 04.42723
51.21767, 04.42731
51.21763, 04.42746
51.21759, 04.42761
51.21748, 04.42804
51.21745, 04.42816
51.21735, 04.42855
51.21731, 04.42868
51.21723, 04.42894
51.21714, 04.42917
51.21704, 04.42937
51.21693, 04.42954
51.21678, 04.42976
51.21673, 04.42985
51.21658, 04.43005
51.21648, 04.43017
51.21639, 04.43028
51.21631, 04.43036
51.21622, 04.43051
51.21612, 04.43070
51.21603, 04.43091
51.21594, 04.43113
51.21574, 04.43164
51.21566, 04.43186
51.21556, 04.43212
51.21548, 04.43237
51.21540, 04.43263
51.21536, 04.43274
51.21514, 04.43351
51.21506, 04.43377
51.21499, 04.43403
51.21473, 04.43512
51.21459, 04.43581
51.21441, 04.43668
51.21431, 04.43722
51.21407, 04.43847
51.21392, 04.43952
51.21382, 04.44021
51.21380, 04.44039
51.21379, 04.44060
51.21380, 04.44078
51.21381, 04.44084
51.21383, 04.44094
51.21387, 04.44115
51.21393, 04.44140
51.21400, 04.44162
51.21425, 04.44242
51.21441, 04.44290
51.21448, 04.44312
51.21465, 04.44368
51.21473, 04.44391
51.21507, 04.44491
51.21511, 04.44503
51.21515, 04.44517
51.21521, 04.44535
51.21527, 04.44556
51.21540, 04.44592
51.21544, 04.44604
51.21554, 04.44634
51.21561, 04.44654
51.21561, 04.44654
51.21569, 04.44680
51.21572, 04.44699
51.21575, 04.44718
51.21577, 04.44733
51.21578, 04.44748
51.21581, 04.44793
51.21584, 04.44838
51.21587, 04.44892
51.21590, 04.44947
51.21594, 04.45009
51.21598, 04.45070
51.21602, 04.45132
51.21604, 04.45160
51.21610, 04.45230
51.21616, 04.45304
51.21620, 04.45344
51.21623, 04.45380
51.21626, 04.45410
51.21627, 04.45428
51.21630, 04.45467
51.21630, 04.45468
51.21625, 04.45483
51.21625, 04.45483
51.21625, 04.45503
51.21625, 04.45519
51.21625, 04.45533
51.21625, 04.45536
51.21625, 04.45540
51.21624, 04.45547
51.21623, 04.45558
51.21622, 04.45572
51.21619, 04.45594
51.21617, 04.45611
51.21616, 04.45617
51.21612, 04.45636
51.21608, 04.45650
51.21608, 04.45651
51.21606, 04.45659
51.21600, 04.45679
51.21598, 04.45682
51.21594, 04.45696
51.21592, 04.45700
51.21586, 04.45716
51.21581, 04.45727
51.21579, 04.45730
51.21571, 04.45747
51.21563, 04.45761
51.21557, 04.45771
51.21556, 04.45772
51.21546, 04.45787
51.21536, 04.45800
51.21527, 04.45813
51.21526, 04.45815
51.21498, 04.45845
51.21480, 04.45862
51.21451, 04.45890
51.21429, 04.45910
51.21410, 04.45927
51.21391, 04.45944
51.21364, 04.45968
51.21308, 04.46020
51.21280, 04.46049
51.21258, 04.46074
