19.2514323, 47.4382613
19.25129, 47.43855
19.25097, 47.43908
19.25075, 47.43943
19.2507, 47.4395
19.2505, 47.43979
19.25023, 47.44017
19.24999, 47.44049
19.24975, 47.44079
19.24947, 47.44109
19.24915, 47.44146
19.2488, 47.44183
19.24847, 47.44214
19.24809, 47.44248
19.24772, 47.4428
19.2473, 47.44314
19.24714, 47.44327
19.24663, 47.44365
19.24613, 47.44399
19.24561, 47.44433
19.24509, 47.44464
19.24466, 47.44488
19.24404, 47.4452
19.2436, 47.44542
19.24321, 47.44558
19.24284, 47.44574
19.24237, 47.44591
19.24195, 47.44604
19.24158, 47.44615
19.2411, 47.44627
19.24096, 47.4463
19.24056, 47.44639
19.24007, 47.44649
19.23956, 47.44656
19.23908, 47.44662
19.2386, 47.44668
19.23812, 47.4467
19.23765, 47.44671
19.23681, 47.44671
19.23616, 47.44668
19.23556, 47.44663
19.2349, 47.44656
19.23466, 47.44653
19.23384, 47.44644
19.23346, 47.4464
19.23311, 47.44638
19.23284, 47.44637
19.23252, 47.44638
19.23222, 47.44639
19.23195, 47.44641
19.23167, 47.44644
19.2314, 47.44648
19.23111, 47.44652
19.23085, 47.44658
19.23056, 47.44664
19.23025, 47.44672
19.22998, 47.4468
19.22962, 47.44692
19.22938, 47.447
19.22916, 47.44709
19.22895, 47.44719
19.22871, 47.44732
19.22648, 47.4487
19.22534, 47.44941
19.22516, 47.44952
19.22497, 47.44964
19.22477, 47.44976
19.22456, 47.44988
19.22436, 47.44999
19.22409, 47.45013
19.22378, 47.45028
19.22339, 47.45045
19.22299, 47.45064
19.22284, 47.45071
19.22193, 47.45114
19.22174, 47.45121
19.22153, 47.45129
19.22132, 47.45137
19.22111, 47.45143
19.22087, 47.45149
19.21816, 47.45222
19.218, 47.45226
19.21798, 47.45227
19.21785, 47.45229
19.21769, 47.45231
19.21753, 47.45233
19.21737, 47.45233
19.21716, 47.45233
19.21701, 47.45232
19.21683, 47.4523
19.21666, 47.45228
19.21647, 47.45224
19.2163, 47.45219
19.21616, 47.45214
19.216, 47.45208
19.21584, 47.452
19.21572, 47.45194
19.2156, 47.45186
19.2155, 47.45178
19.2154, 47.4517
19.21532, 47.45163
19.21523, 47.45152
19.21514, 47.45139
19.21507, 47.45127
19.21501, 47.45114
19.21497, 47.45102
19.21495, 47.4509
19.21494, 47.45079
19.21494, 47.45067
19.21495, 47.45057
19.21497, 47.45046
19.21502, 47.45034
19.21506, 47.45024
19.2151, 47.45016
19.21516, 47.45007
19.21523, 47.44997
19.21531, 47.44989
19.21539, 47.4498
19.21553, 47.44968
19.21654, 47.44886
19.2165428, 47.4488612
19.21646, 47.44883
19.21645, 47.44883
19.21625, 47.44877
19.21615, 47.44874
19.21608, 47.44872
19.2160828, 47.4487154
19.21606, 47.44872
19.216, 47.44872
19.21593, 47.44871
19.2158, 47.44868
19.21548, 47.44857
19.21534, 47.44851
19.21513, 47.44843
19.21511, 47.44841
19.21505, 47.44835
19.21493, 47.44827
19.21482, 47.44817
19.21471, 47.44806
19.21461, 47.44791
19.21449, 47.44775
19.2144949, 47.4477523
19.21412, 47.44719
19.21314, 47.44553
19.21264, 47.44469
19.21258, 47.4446
19.2125842, 47.4445952
19.21255, 47.44452
19.21249, 47.44441
19.21315, 47.44403
19.21424, 47.44338
19.21542, 47.44269
19.21627, 47.44217
19.21667, 47.44193
19.21703, 47.4417
19.21721, 47.44159
19.21728, 47.44155
19.2174, 47.44148
19.21764, 47.44138
19.2176413, 47.441382
19.21913, 47.44045
19.21964, 47.44015
19.22031, 47.43976
19.22057, 47.4396
19.22099, 47.43934
19.22184, 47.43881
19.22201, 47.4387
19.2221, 47.43865
19.22286, 47.43816
19.2232, 47.43791
19.22353, 47.43769
19.22417, 47.43727
19.22437, 47.43712
19.22483, 47.43679
19.22489, 47.43674
19.225, 47.43665
19.2257, 47.43609
19.22644, 47.43545
19.22695, 47.43497
19.22932, 47.43288
19.2306, 47.43171
19.23484, 47.4279
19.23592, 47.42692
19.23612, 47.42673
19.23901, 47.42414
19.23939, 47.42379
19.24116, 47.42226
19.24143, 47.42204
19.24207, 47.42151
19.24255, 47.42115
19.24299, 47.42081
19.24311, 47.42073
19.24321, 47.42068
19.24332, 47.42062
19.24359, 47.42051
19.24443, 47.42018
19.24524, 47.41988
19.2459, 47.41965
19.24701, 47.41927
19.24747, 47.41911
19.24762, 47.41907
19.24763, 47.41907
19.24776, 47.41903
19.24875, 47.41871
19.24988, 47.41836
19.25041, 47.41819
19.25064, 47.41813
19.25115, 47.41802
19.25149, 47.41796
19.25158, 47.41796
19.25231, 47.4179
19.2523077, 47.417902
19.25274, 47.4179
19.25286, 47.4179
19.25319, 47.41791
19.25392, 47.41796
19.25417, 47.418
19.25442, 47.41805
19.2545, 47.41806
19.25453, 47.41807
19.25499, 47.41819
19.25625, 47.41867
19.25646, 47.41876
19.25699, 47.41905
19.25754, 47.41939
19.25865, 47.4201
19.25924, 47.42046
19.25925, 47.42047
19.25974, 47.42076
19.26074, 47.42129
19.26095, 47.4214
19.26132, 47.42156
